instruction,opcode/funct,RegDst,ALUSrc,MemtoReg,RegWrite,MemRead,MemWrite,Branch,Bne,ALUOp,Jump,MemDataSize,MemDataSign,SignExtend
add,0/32,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
sub,0/b'100010,2'b01,1,2'b00,1,0,0,0,0,3'b010,1,2'bxx,x,x
mul,0/b011000,2'b01,1,2'b00,1,0,0,0,0,3'b010,1,2'bxx,x,x
and,0/36,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
or,0/b100101,2'b01,1,2'b00,1,0,0,0,0,3'b010,1,2'bxx,x,x
nor,0/39,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
slt,0/42,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
sltu,0/b'101001,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
sll,0/0,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
srl,0/b'000010,2'b01,0,2'b00,1,0,0,0,0,3'b010,0,2'bxx,x,x
jr,0/8,2'bxx,x,2'bxx,0,0,0,0,0,3'bxxx,0,2'bxx,x,x
slti,b'001010,2'b00,1,2'b00,1,0,0,0,0,3'b101,0,2'bxx,x,1
sltui,b'001001,2'b00,1,2'b00,1,0,0,0,0,3'b101,0,2'bxx,x,0
addi,8,2'b00,1,2'b00,1,0,0,0,0,3'b000,0,2'bxx,x,1
andi,12,2'b00,1,2'b00,1,0,0,0,0,3'b011,0,2'bxx,x,0
ori,b'001101,2'b00,1,2'b00,1,0,0,0,0,3'b100,0,2'bxx,x,0
lui,b'001111,2'b00,x,2'b11,1,0,0,0,0,3'bxxx,0,2'bxx,x,x
lw,35,2'b00,1,2'b01,1,1,0,0,0,3'b000,0,2'b11,x,1
lh,b100001,2'b00,1,2'b01,1,1,0,0,0,3'b000,0,2'b10,1,1
lb,b100000,2'b00,1,2'b01,1,1,0,0,0,3'b000,0,2'b01,1,1
lhu,b100101,2'b00,1,2'b01,1,1,0,0,0,3'b000,0,2'b10,0,1
lbu,b100100,2'b00,1,2'b01,1,1,0,0,0,3'b000,0,2'b01,0,1
sw,43,2'bxx,1,2'bxx,0,0,1,0,0,3'b000,0,2'b11,x,1
sh,b101001,2'bxx,1,2'bxx,0,0,1,0,0,3'b000,0,2'b10,x,1
sb,b101000,2'bxx,1,2'bxx,0,0,1,0,0,3'b000,0,2'b01,x,1
beq,4,2'bxx,0,2'bxx,0,0,0,1,0,3'b001,0,2'bxx,x,1
bne,b'000100,2'bxx,0,2'bxx,0,0,0,0,1,3'b001,0,2'bxx,x,1
j,b'000010,2'bxx,x,2'bxx,0,0,0,0,0,3'bxxx,1,2'bxx,x,x
jal,3,2'b10,x,2'b10,1,0,0,0,0,3'bxxx,1,2'bxx,x,x
