,add,and,nor,slt,sll,jr,addi,andi,lw,lh,lb,lhu,lbu,sw,sh,sb,beq,jal
opcode/funct,0/32,0/36,0/39,0/42,0/0,0/8,8,12,35,b100001,b100000,b100101,b100100,43,b101001,b101000,4,3
RegDst,2'b01,2'b01,2'b01,2'b01,2'b01,2'bxx,2'b00,2'b00,2'b00,2'b00,2'b00,2'b00,2'b00,2'bxx,2'bxx,2'bxx,2'bxx,2'b10
ALUSrc,0,0,0,0,0,x,1,1,1,1,1,1,1,1,1,1,0,x
MemtoReg,2'b00,2'b00,2'b00,2'b00,2'b00,2'bxx,2'b00,2'b00,2'b01,2'b01,2'b01,2'b01,2'b01,2'bxx,2'bxx,2'bxx,2'bxx,2'b10
RegWrite,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
MemRead,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
MemWrite,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ALUOp,2'b10,2'b10,2'b10,2'b10,2'b10,2'bxx,2'b00,2'b11,2'b00,2'b00,2'b00,2'b00,2'b00,2'b00,2'b00,2'b00,2'b01,2'bxx
Jump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MemDataSize,2'bxx,2'bxx,2'bxx,2'bxx,2'bxx,2'bxx,2'bxx,2'bxx,2'b11,2'b10,2'b01,2'b10,2'b01,2'b11,2'b10,2'b01,2'bxx,2'bxx
MemDataSign,x,x,x,x,x,x,x,x,x,1,1,0,0,x,x,x,x,x
